date,areaName,areaCode,newCasesByPublishDate,cumCasesByPublishDate,newDeathsByDeathDate,cumDeathsByDeathDate
05/03/2020,England,E92000001,25,105,3,6
04/03/2020,England,E92000001,32,80,0,3
03/03/2020,England,E92000001,11,48,2,3
02/03/2020,England,E92000001,4,37,1,1
01/03/2020,England,E92000001,12,33,,
29/02/2020,England,E92000001,3,21,,
28/02/2020,England,E92000001,5,18,,
27/02/2020,England,E92000001,0,13,,
26/02/2020,England,E92000001,0,13,,
25/02/2020,England,E92000001,0,13,,
24/02/2020,England,E92000001,4,13,,
23/02/2020,England,E92000001,0,9,,
22/02/2020,England,E92000001,0,9,,
21/02/2020,England,E92000001,0,9,,
20/02/2020,England,E92000001,0,9,,
19/02/2020,England,E92000001,0,9,,
18/02/2020,England,E92000001,0,9,,
17/02/2020,England,E92000001,0,9,,
16/02/2020,England,E92000001,0,9,,
15/02/2020,England,E92000001,0,9,,
14/02/2020,England,E92000001,0,9,,
13/02/2020,England,E92000001,1,9,,
12/02/2020,England,E92000001,0,8,,
11/02/2020,England,E92000001,0,8,,
10/02/2020,England,E92000001,4,8,,
09/02/2020,England,E92000001,1,4,,
08/02/2020,England,E92000001,0,3,,
07/02/2020,England,E92000001,0,3,,
06/02/2020,England,E92000001,1,3,,
05/02/2020,England,E92000001,0,2,,
04/02/2020,England,E92000001,0,2,,
03/02/2020,England,E92000001,0,2,,
02/02/2020,England,E92000001,0,2,,
01/02/2020,England,E92000001,0,2,,
31/01/2020,England,E92000001,2,2,,
30/01/2020,England,E92000001,0,,,
29/01/2020,England,E92000001,0,,,
28/01/2020,England,E92000001,0,,,
27/01/2020,England,E92000001,0,,,
26/01/2020,England,E92000001,0,,,
25/01/2020,England,E92000001,0,,,
24/01/2020,England,E92000001,0,,,
23/01/2020,England,E92000001,0,,,
22/01/2020,England,E92000001,0,,,
21/01/2020,England,E92000001,0,,,
20/01/2020,England,E92000001,0,,,
19/01/2020,England,E92000001,0,,,
18/01/2020,England,E92000001,0,,,
17/01/2020,England,E92000001,0,,,
16/01/2020,England,E92000001,0,,,
15/01/2020,England,E92000001,0,,,
14/01/2020,England,E92000001,0,,,
13/01/2020,England,E92000001,0,,,
12/01/2020,England,E92000001,0,,,
11/01/2020,England,E92000001,0,,,
10/01/2020,England,E92000001,0,,,
09/01/2020,England,E92000001,0,,,
08/01/2020,England,E92000001,0,,,
07/01/2020,England,E92000001,0,,,
06/01/2020,England,E92000001,0,,,
05/01/2020,England,E92000001,0,,,
04/01/2020,England,E92000001,0,,,
03/01/2020,England,E92000001,0,,,
26/03/2021,Northern Ireland,N92000002,181,116696,,
25/03/2021,Northern Ireland,N92000002,183,116515,,
24/03/2021,Northern Ireland,N92000002,139,116332,,
23/03/2021,Northern Ireland,N92000002,174,116193,,
22/03/2021,Northern Ireland,N92000002,87,116019,,
21/03/2021,Northern Ireland,N92000002,125,115932,,
20/03/2021,Northern Ireland,N92000002,159,115807,,
19/03/2021,Northern Ireland,N92000002,137,115648,,
18/03/2021,Northern Ireland,N92000002,169,115511,,
17/03/2021,Northern Ireland,N92000002,161,115342,,
16/03/2021,Northern Ireland,N92000002,164,115181,,
15/03/2021,Northern Ireland,N92000002,121,115017,,
14/03/2021,Northern Ireland,N92000002,143,114896,,
13/03/2021,Northern Ireland,N92000002,146,114753,,
12/03/2021,Northern Ireland,N92000002,208,114607,,
11/03/2021,Northern Ireland,N92000002,223,114399,,
10/03/2021,Northern Ireland,N92000002,147,114176,,
09/03/2021,Northern Ireland,N92000002,240,114029,,
08/03/2021,Northern Ireland,N92000002,144,113789,,
07/03/2021,Northern Ireland,N92000002,138,113645,,
06/03/2021,Northern Ireland,N92000002,172,113507,,
05/03/2021,Northern Ireland,N92000002,166,113335,,
04/03/2021,Northern Ireland,N92000002,163,113169,,
03/03/2021,Northern Ireland,N92000002,226,113006,,
02/03/2021,Northern Ireland,N92000002,149,112780,,
01/03/2021,Northern Ireland,N92000002,138,112631,,
28/02/2021,Northern Ireland,N92000002,136,112493,,
27/02/2021,Northern Ireland,N92000002,184,112357,,
26/02/2021,Northern Ireland,N92000002,241,112173,,
25/02/2021,Northern Ireland,N92000002,281,111932,,
24/02/2021,Northern Ireland,N92000002,260,111651,,
23/02/2021,Northern Ireland,N92000002,225,111391,,
22/02/2021,Northern Ireland,N92000002,187,111166,,
21/02/2021,Northern Ireland,N92000002,263,110979,,
20/02/2021,Northern Ireland,N92000002,276,110716,,
19/02/2021,Northern Ireland,N92000002,313,110440,,
18/02/2021,Northern Ireland,N92000002,342,110127,,
17/02/2021,Northern Ireland,N92000002,297,109785,,
16/02/2021,Northern Ireland,N92000002,341,109488,,
15/02/2021,Northern Ireland,N92000002,234,109147,,
14/02/2021,Northern Ireland,N92000002,176,108913,,
13/02/2021,Northern Ireland,N92000002,303,108737,,
12/02/2021,Northern Ireland,N92000002,407,108434,,
11/02/2021,Northern Ireland,N92000002,253,108027,,
10/02/2021,Northern Ireland,N92000002,336,107774,,
09/02/2021,Northern Ireland,N92000002,275,107438,,
08/02/2021,Northern Ireland,N92000002,296,107163,,
07/02/2021,Northern Ireland,N92000002,334,106867,,
06/02/2021,Northern Ireland,N92000002,390,106533,,
05/02/2021,Northern Ireland,N92000002,506,106143,,
04/02/2021,Northern Ireland,N92000002,412,105637,,
03/02/2021,Northern Ireland,N92000002,504,105225,,
02/02/2021,Northern Ireland,N92000002,447,104721,,
01/02/2021,Northern Ireland,N92000002,314,104274,,
31/01/2021,Northern Ireland,N92000002,426,103960,,
30/01/2021,Northern Ireland,N92000002,455,103534,,
29/01/2021,Northern Ireland,N92000002,669,103079,,
28/01/2021,Northern Ireland,N92000002,592,102410,,
27/01/2021,Northern Ireland,N92000002,527,101818,,
26/01/2021,Northern Ireland,N92000002,550,101291,,
25/01/2021,Northern Ireland,N92000002,422,100741,,
24/01/2021,Northern Ireland,N92000002,433,100319,,
23/01/2021,Northern Ireland,N92000002,670,99886,,
22/01/2021,Northern Ireland,N92000002,865,99216,,
21/01/2021,Northern Ireland,N92000002,732,98351,,
20/01/2021,Northern Ireland,N92000002,905,97619,,
19/01/2021,Northern Ireland,N92000002,713,96714,,
18/01/2021,Northern Ireland,N92000002,640,96001,,
17/01/2021,Northern Ireland,N92000002,822,95361,,
16/01/2021,Northern Ireland,N92000002,705,94539,,
15/01/2021,Northern Ireland,N92000002,1052,93834,,
14/01/2021,Northern Ireland,N92000002,973,92782,,
13/01/2021,Northern Ireland,N92000002,1145,91809,,
12/01/2021,Northern Ireland,N92000002,1205,90664,,
11/01/2021,Northern Ireland,N92000002,759,89459,,
10/01/2021,Northern Ireland,N92000002,1112,88700,,
09/01/2021,Northern Ireland,N92000002,1442,87588,,
08/01/2021,Northern Ireland,N92000002,1500,86146,,
07/01/2021,Northern Ireland,N92000002,1410,84646,,
06/01/2021,Northern Ireland,N92000002,1985,83236,,
05/01/2021,Northern Ireland,N92000002,1378,81251,,
04/01/2021,Northern Ireland,N92000002,1801,79873,,
03/01/2021,Northern Ireland,N92000002,1662,78072,,
02/01/2021,Northern Ireland,N92000002,3576,76410,,
01/01/2021,Northern Ireland,N92000002,0,72834,,
31/12/2020,Northern Ireland,N92000002,1929,72834,,
30/12/2020,Northern Ireland,N92000002,2143,70905,,
29/12/2020,Northern Ireland,N92000002,1566,68762,,
28/12/2020,Northern Ireland,N92000002,1634,67196,,
27/12/2020,Northern Ireland,N92000002,0,65562,,
26/12/2020,Northern Ireland,N92000002,998,65562,,
25/12/2020,Northern Ireland,N92000002,0,64564,,
24/12/2020,Northern Ireland,N92000002,841,64564,,
23/12/2020,Northern Ireland,N92000002,787,63723,,
22/12/2020,Northern Ireland,N92000002,439,62936,,
21/12/2020,Northern Ireland,N92000002,555,62497,,
20/12/2020,Northern Ireland,N92000002,505,61942,,
19/12/2020,Northern Ireland,N92000002,640,61437,,
18/12/2020,Northern Ireland,N92000002,510,60797,,
17/12/2020,Northern Ireland,N92000002,656,60287,,
16/12/2020,Northern Ireland,N92000002,510,59631,,
15/12/2020,Northern Ireland,N92000002,486,59121,,
14/12/2020,Northern Ireland,N92000002,419,58635,,
13/12/2020,Northern Ireland,N92000002,483,58216,,
12/12/2020,Northern Ireland,N92000002,476,57733,,
11/12/2020,Northern Ireland,N92000002,538,57257,,
10/12/2020,Northern Ireland,N92000002,441,56719,,
09/12/2020,Northern Ireland,N92000002,483,56278,,
08/12/2020,Northern Ireland,N92000002,351,55795,,
07/12/2020,Northern Ireland,N92000002,397,55444,,
06/12/2020,Northern Ireland,N92000002,419,55047,,
05/12/2020,Northern Ireland,N92000002,451,54628,,
04/12/2020,Northern Ireland,N92000002,449,54177,,
03/12/2020,Northern Ireland,N92000002,456,53728,,
02/12/2020,Northern Ireland,N92000002,416,53272,,
01/12/2020,Northern Ireland,N92000002,391,52856,,
30/11/2020,Northern Ireland,N92000002,290,52465,,
29/11/2020,Northern Ireland,N92000002,351,52175,,
28/11/2020,Northern Ireland,N92000002,315,51824,,
27/11/2020,Northern Ireland,N92000002,391,51509,,
26/11/2020,Northern Ireland,N92000002,442,51118,,
25/11/2020,Northern Ireland,N92000002,533,50676,,
24/11/2020,Northern Ireland,N92000002,79,50143,,
23/11/2020,Northern Ireland,N92000002,280,50064,,
22/11/2020,Northern Ireland,N92000002,342,49784,,
21/11/2020,Northern Ireland,N92000002,357,49442,,
20/11/2020,Northern Ireland,N92000002,369,49085,,
19/11/2020,Northern Ireland,N92000002,487,48716,,
18/11/2020,Northern Ireland,N92000002,518,48229,,
17/11/2020,Northern Ireland,N92000002,549,47711,,
16/11/2020,Northern Ireland,N92000002,331,47162,,
15/11/2020,Northern Ireland,N92000002,472,46831,,
14/11/2020,Northern Ireland,N92000002,511,46359,,
13/11/2020,Northern Ireland,N92000002,607,45848,,
12/11/2020,Northern Ireland,N92000002,548,45241,,
11/11/2020,Northern Ireland,N92000002,791,44693,,
10/11/2020,Northern Ireland,N92000002,514,43902,,
09/11/2020,Northern Ireland,N92000002,471,43388,,
08/11/2020,Northern Ireland,N92000002,420,42917,,
07/11/2020,Northern Ireland,N92000002,528,42497,,
06/11/2020,Northern Ireland,N92000002,595,41969,,
05/11/2020,Northern Ireland,N92000002,516,41374,,
04/11/2020,Northern Ireland,N92000002,679,40858,,
03/11/2020,Northern Ireland,N92000002,570,40179,,
02/11/2020,Northern Ireland,N92000002,493,39609,,
01/11/2020,Northern Ireland,N92000002,685,39116,,
31/10/2020,Northern Ireland,N92000002,649,38431,,
30/10/2020,Northern Ireland,N92000002,566,37782,,
29/10/2020,Northern Ireland,N92000002,822,37216,,
28/10/2020,Northern Ireland,N92000002,840,36394,,
27/10/2020,Northern Ireland,N92000002,722,35554,,
26/10/2020,Northern Ireland,N92000002,727,34832,,
25/10/2020,Northern Ireland,N92000002,896,34105,,
24/10/2020,Northern Ireland,N92000002,923,33209,,
23/10/2020,Northern Ireland,N92000002,1252,32286,,
22/10/2020,Northern Ireland,N92000002,1042,31034,,
21/10/2020,Northern Ireland,N92000002,1039,29992,,
20/10/2020,Northern Ireland,N92000002,913,28953,,
19/10/2020,Northern Ireland,N92000002,820,28040,,
18/10/2020,Northern Ireland,N92000002,1012,27220,,
17/10/2020,Northern Ireland,N92000002,1031,26208,,
16/10/2020,Northern Ireland,N92000002,1299,25177,,
15/10/2020,Northern Ireland,N92000002,763,23878,,
14/10/2020,Northern Ireland,N92000002,1217,23115,,
13/10/2020,Northern Ireland,N92000002,863,21898,,
12/10/2020,Northern Ireland,N92000002,877,21035,,
11/10/2020,Northern Ireland,N92000002,1066,20158,,
10/10/2020,Northern Ireland,N92000002,902,19092,,
09/10/2020,Northern Ireland,N92000002,1080,18190,,
08/10/2020,Northern Ireland,N92000002,923,17110,,
07/10/2020,Northern Ireland,N92000002,828,16187,,
06/10/2020,Northern Ireland,N92000002,669,15359,,
05/10/2020,Northern Ireland,N92000002,616,14690,,
04/10/2020,Northern Ireland,N92000002,462,14074,,
03/10/2020,Northern Ireland,N92000002,726,13612,,
02/10/2020,Northern Ireland,N92000002,934,12886,,
01/10/2020,Northern Ireland,N92000002,259,11952,,
30/09/2020,Northern Ireland,N92000002,424,11693,,
29/09/2020,Northern Ireland,N92000002,320,11269,,
28/09/2020,Northern Ireland,N92000002,220,10949,,
27/09/2020,Northern Ireland,N92000002,187,10729,,
26/09/2020,Northern Ireland,N92000002,319,10542,,
25/09/2020,Northern Ireland,N92000002,273,10223,,
24/09/2020,Northern Ireland,N92000002,189,9950,,
23/09/2020,Northern Ireland,N92000002,220,9761,,
22/09/2020,Northern Ireland,N92000002,75,9541,,
21/09/2020,Northern Ireland,N92000002,125,9466,,
20/09/2020,Northern Ireland,N92000002,176,9341,,
19/09/2020,Northern Ireland,N92000002,222,9165,,
18/09/2020,Northern Ireland,N92000002,163,8943,,
17/09/2020,Northern Ireland,N92000002,149,8780,,
16/09/2020,Northern Ireland,N92000002,129,8631,,
15/09/2020,Northern Ireland,N92000002,79,8502,,
14/09/2020,Northern Ireland,N92000002,109,8423,,
13/09/2020,Northern Ireland,N92000002,87,8314,,
12/09/2020,Northern Ireland,N92000002,104,8227,,
11/09/2020,Northern Ireland,N92000002,88,8123,,
10/09/2020,Northern Ireland,N92000002,78,8035,,
09/09/2020,Northern Ireland,N92000002,49,7957,,
08/09/2020,Northern Ireland,N92000002,40,7908,,
07/09/2020,Northern Ireland,N92000002,141,7868,,
06/09/2020,Northern Ireland,N92000002,106,7727,,
05/09/2020,Northern Ireland,N92000002,118,7621,,
04/09/2020,Northern Ireland,N92000002,61,7503,,
03/09/2020,Northern Ireland,N92000002,77,7442,,
02/09/2020,Northern Ireland,N92000002,71,7365,,
01/09/2020,Northern Ireland,N92000002,49,7294,,
31/08/2020,Northern Ireland,N92000002,58,7245,,
30/08/2020,Northern Ireland,N92000002,49,7187,,
29/08/2020,Northern Ireland,N92000002,89,7138,,
28/08/2020,Northern Ireland,N92000002,85,7049,,
27/08/2020,Northern Ireland,N92000002,69,6964,,
26/08/2020,Northern Ireland,N92000002,72,6895,,
25/08/2020,Northern Ireland,N92000002,47,6823,,
24/08/2020,Northern Ireland,N92000002,10,6776,,
23/08/2020,Northern Ireland,N92000002,119,6766,,
22/08/2020,Northern Ireland,N92000002,71,6647,,
21/08/2020,Northern Ireland,N92000002,20,6576,,
20/08/2020,Northern Ireland,N92000002,51,6556,,
19/08/2020,Northern Ireland,N92000002,34,6505,,
18/08/2020,Northern Ireland,N92000002,41,6471,,
17/08/2020,Northern Ireland,N92000002,39,6430,,
16/08/2020,Northern Ireland,N92000002,27,6391,,
15/08/2020,Northern Ireland,N92000002,65,6364,,
14/08/2020,Northern Ireland,N92000002,74,6299,,
13/08/2020,Northern Ireland,N92000002,8,6225,,
12/08/2020,Northern Ireland,N92000002,29,6217,,
11/08/2020,Northern Ireland,N92000002,48,6188,,
10/08/2020,Northern Ireland,N92000002,0,6140,,
09/08/2020,Northern Ireland,N92000002,0,6064,,
08/08/2020,Northern Ireland,N92000002,0,6064,,
07/08/2020,Northern Ireland,N92000002,15,6064,,
06/08/2020,Northern Ireland,N92000002,43,6049,,
05/08/2020,Northern Ireland,N92000002,10,6006,,
04/08/2020,Northern Ireland,N92000002,8,5996,,
03/08/2020,Northern Ireland,N92000002,0,5988,,
02/08/2020,Northern Ireland,N92000002,0,5948,,
01/08/2020,Northern Ireland,N92000002,0,5948,,
31/07/2020,Northern Ireland,N92000002,10,5948,,
30/07/2020,Northern Ireland,N92000002,8,5938,,
29/07/2020,Northern Ireland,N92000002,9,5930,,
28/07/2020,Northern Ireland,N92000002,9,5921,,
27/07/2020,Northern Ireland,N92000002,0,5912,,
26/07/2020,Northern Ireland,N92000002,0,5891,,
25/07/2020,Northern Ireland,N92000002,0,5891,,
24/07/2020,Northern Ireland,N92000002,15,5891,,
23/07/2020,Northern Ireland,N92000002,8,5876,,
22/07/2020,Northern Ireland,N92000002,9,5868,,
21/07/2020,Northern Ireland,N92000002,2,5859,,
20/07/2020,Northern Ireland,N92000002,0,5857,,
19/07/2020,Northern Ireland,N92000002,0,5834,,
18/07/2020,Northern Ireland,N92000002,0,5834,,
17/07/2020,Northern Ireland,N92000002,19,5834,,
16/07/2020,Northern Ireland,N92000002,16,5815,,
15/07/2020,Northern Ireland,N92000002,9,5799,,
14/07/2020,Northern Ireland,N92000002,2,5790,,
13/07/2020,Northern Ireland,N92000002,0,5788,,
12/07/2020,Northern Ireland,N92000002,0,5772,,
11/07/2020,Northern Ireland,N92000002,0,5772,,
10/07/2020,Northern Ireland,N92000002,4,5772,,
09/07/2020,Northern Ireland,N92000002,3,5768,,
08/07/2020,Northern Ireland,N92000002,4,5765,,
07/07/2020,Northern Ireland,N92000002,5,5761,,
06/07/2020,Northern Ireland,N92000002,0,5756,,
05/07/2020,Northern Ireland,N92000002,0,5747,,
04/07/2020,Northern Ireland,N92000002,0,5747,,
03/07/2020,Northern Ireland,N92000002,4,5747,,
02/07/2020,Northern Ireland,N92000002,7,5768,,
01/07/2020,Northern Ireland,N92000002,1,5761,,
30/06/2020,Northern Ireland,N92000002,3,5760,,
29/06/2020,Northern Ireland,N92000002,6,5757,,
28/06/2020,Northern Ireland,N92000002,1,5751,,
27/06/2020,Northern Ireland,N92000002,2,5750,,
26/06/2020,Northern Ireland,N92000002,4,5748,,
25/06/2020,Northern Ireland,N92000002,1,4874,,
24/06/2020,Northern Ireland,N92000002,2,4873,,
23/06/2020,Northern Ireland,N92000002,0,4871,,
22/06/2020,Northern Ireland,N92000002,1,4871,,
21/06/2020,Northern Ireland,N92000002,4,4870,,
20/06/2020,Northern Ireland,N92000002,0,4866,,
19/06/2020,Northern Ireland,N92000002,3,4866,,
18/06/2020,Northern Ireland,N92000002,1,4863,,
17/06/2020,Northern Ireland,N92000002,8,4862,,
16/06/2020,Northern Ireland,N92000002,2,4854,,
15/06/2020,Northern Ireland,N92000002,4,4852,,
14/06/2020,Northern Ireland,N92000002,7,4848,,
13/06/2020,Northern Ireland,N92000002,3,4841,,
12/06/2020,Northern Ireland,N92000002,16,4838,,
11/06/2020,Northern Ireland,N92000002,4,4822,,
10/06/2020,Northern Ireland,N92000002,13,4818,,
09/06/2020,Northern Ireland,N92000002,3,4805,,
08/06/2020,Northern Ireland,N92000002,6,4802,,
07/06/2020,Northern Ireland,N92000002,6,4796,,
06/06/2020,Northern Ireland,N92000002,14,4790,,
05/06/2020,Northern Ireland,N92000002,3,4776,,
04/06/2020,Northern Ireland,N92000002,33,4773,,
03/06/2020,Northern Ireland,N92000002,8,4740,,
02/06/2020,Northern Ireland,N92000002,4,4732,,
01/06/2020,Northern Ireland,N92000002,12,4728,,
31/05/2020,Northern Ireland,N92000002,7,4716,,
30/05/2020,Northern Ireland,N92000002,13,4709,,
29/05/2020,Northern Ireland,N92000002,17,4696,,
28/05/2020,Northern Ireland,N92000002,16,4679,,
27/05/2020,Northern Ireland,N92000002,26,4663,,
26/05/2020,Northern Ireland,N92000002,28,4637,,
25/05/2020,Northern Ireland,N92000002,39,4609,,
24/05/2020,Northern Ireland,N92000002,25,4570,,
23/05/2020,Northern Ireland,N92000002,41,4545,,
22/05/2020,Northern Ireland,N92000002,23,4504,,
21/05/2020,Northern Ireland,N92000002,42,4481,,
20/05/2020,Northern Ireland,N92000002,18,4439,,
19/05/2020,Northern Ireland,N92000002,20,4421,,
18/05/2020,Northern Ireland,N92000002,16,4401,,
17/05/2020,Northern Ireland,N92000002,28,4385,,
16/05/2020,Northern Ireland,N92000002,40,4357,,
15/05/2020,Northern Ireland,N92000002,26,4317,,
14/05/2020,Northern Ireland,N92000002,38,4291,,
13/05/2020,Northern Ireland,N92000002,60,4253,,
12/05/2020,Northern Ireland,N92000002,44,4193,,
11/05/2020,Northern Ireland,N92000002,30,4149,,
10/05/2020,Northern Ireland,N92000002,41,4119,,
09/05/2020,Northern Ireland,N92000002,56,4078,,
08/05/2020,Northern Ireland,N92000002,38,4022,,
07/05/2020,Northern Ireland,N92000002,50,3984,,
06/05/2020,Northern Ireland,N92000002,53,3934,,
05/05/2020,Northern Ireland,N92000002,45,3881,,
04/05/2020,Northern Ireland,N92000002,69,3836,,
03/05/2020,Northern Ireland,N92000002,78,3767,,
02/05/2020,Northern Ireland,N92000002,66,3689,,
01/05/2020,Northern Ireland,N92000002,87,3623,,
30/04/2020,Northern Ireland,N92000002,73,3536,,
29/04/2020,Northern Ireland,N92000002,55,3463,,
28/04/2020,Northern Ireland,N92000002,34,3408,,
27/04/2020,Northern Ireland,N92000002,66,3374,,
26/04/2020,Northern Ireland,N92000002,82,3308,,
25/04/2020,Northern Ireland,N92000002,104,3226,,
24/04/2020,Northern Ireland,N92000002,106,3122,,
23/04/2020,Northern Ireland,N92000002,142,3016,,
22/04/2020,Northern Ireland,N92000002,116,2874,,
21/04/2020,Northern Ireland,N92000002,30,2758,,
20/04/2020,Northern Ireland,N92000002,83,2728,,
19/04/2020,Northern Ireland,N92000002,159,2645,,
18/04/2020,Northern Ireland,N92000002,148,2486,,
17/04/2020,Northern Ireland,N92000002,137,2338,,
16/04/2020,Northern Ireland,N92000002,113,2201,,
15/04/2020,Northern Ireland,N92000002,121,2088,,
14/04/2020,Northern Ireland,N92000002,85,1967,,
13/04/2020,Northern Ireland,N92000002,76,1882,,
12/04/2020,Northern Ireland,N92000002,89,1806,,
11/04/2020,Northern Ireland,N92000002,128,1717,,
10/04/2020,Northern Ireland,N92000002,112,1589,,
09/04/2020,Northern Ireland,N92000002,138,1477,,
08/04/2020,Northern Ireland,N92000002,84,1339,,
07/04/2020,Northern Ireland,N92000002,97,1255,,
06/04/2020,Northern Ireland,N92000002,69,1158,,
05/04/2020,Northern Ireland,N92000002,91,1089,,
